text,amount,category,payment_method,payment_provider,bank_account,text_source
amazon flipkart myntra online shopping order Rs.1588 card,1588,shopping,card,,,cue_row
INR 486.37 paid to dhaba via Gpay UPI from HDFC Bank ending 1041,486.37,food,upi,gpay,hdfc,ocr_upi
Lenskart 1913 rupaiye card se,1913,shopping,card,,,hinglish_natural
HOME LOAN EMI INR 202.64,202.64,emi,card,,,english_natural
Used SBI paytm to pay ₹4146 for Arjun,4146,friends,upi,paytm,sbi,english_natural
5047 ka rent bill pay kiya GPay se,5047,utilities,upi,gpay,,voice_transcript
Chai Point me 48009 rupaye ka khana khaya cred se pay kia Axis se kata,48009,food,upi,cred,axis,hinglish_natural
office se aate hue society maintenance pe 33743 rupees ka payment kiya haath se diye sasta tha,33743,utilities,cash,,,hinglish_natural
Bought Coursera for ?3794.04 with Paytm,3794.04,education,upi,paytm,,english_natural
"BILL
Biryani Blues
t3225
SLICE
Thank You Visit Again",3225,food,upi,slice,,ocr_receipt
Rs.4764 to Yatra via cash,4764,travel,cash,,,english_natural
196 Meesho debit card se,196,shopping,card,,sbi,hinglish_natural
dentist se doctor ko de diya 3058 ka UPI se pay kiya,3058,healthcare,upi,slice,,hinglish_natural
abhi 42148 rupees friend haath se diy,42148,friends,cash,,,hinglish_natural
PRIYA INR 2929 ICICI BANK,2929,friends,upi,cred,icici,english_natural
sent money to Priya ?431 on Paytm,431,friends,upi,paytm,,friends_synthetic
233.26 cash MedPlus,233.26,healthcare,cash,,,english_natural
H&M se buy kiya 1021 rupaiye ka card se,1021,shopping,card,,kotak,hinglish_natural
Uber ride INR 6702,6702,travel,card,,sbi,source_english
Lenskart se medicine le liya 2400 rupees ka haath se die,2400,healthcare,cash,,,hinglish_natural
i did 70 expense on Rahul using SLICE,70,friends,upi,slice,sbi,voice_transcript
BYJU'S payment INR 39695 done via G Pay,39695,education,upi,gpay,icici,english_natural
college fees se course lia 3956 ₹ ka Gpay se pay kia,3956,education,upi,gpay,,hinglish_natural
uber ola cab ride airport train ticket ₹49717 cash,49717,travel,cash,,,cue_row
4308 ka Meesho bill pay kiya card se,4308,shopping,card,,,voice_transcript
Bought rickshaw for t49784 with paytm,49784,travel,upi,paytm,,english_natural
i did 2146 expense on Air India using cash,2146,travel,cash,,slice,voice_transcript
Rohan ka 886 rupees ka bill cash se pay kiya,886,friends,cash,,,voice_transcript
breakfast snacks chai coffee ₹27859 Google Pay,27859,food,upi,gpay,sbi,cue_row
Paytm Money se paisa daala 145 rs ka card se budget tod diya,145,investment,card,,,hinglish_natural
Vedantu 3203 Visa,3203,education,card,,icici,english_natural
BYJU'S payment ₹3359 done via debit card,3359,education,card,,,english_natural
22625 Angel One credit card se,22625,investment,card,,sbi,hinglish_natural
education loan EMI se EMI bhara 238 rupees ka card se pay kiya Axis se kata,238,emi,card,,axis,hinglish_natural
Bought Arjun for 12677 with cash,12677,friends,cash,,,english_natural
maine 157 rupaye stationery ko diye cash se,157,education,cash,,hdfc,voice_transcript
"1mg
Net Amount 437.08
Paid via CASH",437.08,healthcare,cash,,idfc,ocr_receipt
office se aate hue flatmate se dost ko de diye 12882 rupaye ka via PhonePe bhai,12882,friends,upi,phonepe,,hinglish_natural
breakfast snacks chai coffee 185 GPay,185,food,upi,gpay,union bank,cue_row
Paid Tata CLiQ Rs.1429.64 using G Pay from HDFC Bank,1429.64,shopping,upi,gpay,hdfc,english_natural
petrol diesel fuel t148 at pump Bhim,148,travel,upi,bhim,hdfc,cue_row
Rs 160 to dost fi UPI,160,friends,upi,fi,,friends_synthetic
Paid 77.89 for ET Money via debit card,77.89,investment,card,,slice,english_natural
"Receipt #4982
gas bill
Amount Paid: 45939.00
Mode: GPay",45939.00,utilities,upi,gpay,,ocr_receipt
Paid 49699 for water bill via Cred,49699,utilities,upi,cred,,english_natural
"D FRIEND 16206.55 Completed 27Apr 2026,7:34 pm ICICI Bank 8210 UPI transaction ID 245848516626357 TO:FRIEND friend.52421@icicibank Googletransaction lD XYZabc240541 OPI GPay",16206.55,friends,upi,gpay,icici,ocr_upi
aaj SBI loan pe 3667 rupaye kharcha hua card se,3667,emi,card,,hdfc,voice_transcript
"PHARMEASY
Item 1 t458
Item 2 R 327
Total 5837.30
cred",5837.30,healthcare,upi,cred,,ocr_receipt
JioCinema payment ₹32989.88 done via cash,32989.88,entertainment,cash,,slice,english_natural
NEFT/TRANSFER/AMAZON PRIME/SBI,45927,entertainment,card,,sbi,english_natural
₹141 charged for Netmeds on credit card,141,healthcare,card,,,english_natural
Rs 4077 debited from your hdfc account for Pizza Hut (cred UPI),4077,food,upi,cred,hdfc,ocr_upi
Amazon ka 492 rupees ka bill card se pay kiya,492,shopping,card,,,voice_transcript
INR 27183.36 paid to Jio recharge via phonepe UPI from State Bank Bank ending 8946,27183.36,utilities,upi,phonepe,sbi,ocr_upi
aaj Practo pe 15009 rupaye kharcha hua cash se,15009,healthcare,cash,,jupiter,voice_transcript
"TAX INVOICE
Myntra
Grand Total: 11644.12
Payment: CARD",11644.12,shopping,card,,,ocr_receipt
College fees payment INR 47985,47985,education,upi,slice,,source_english
1mg se test karaya 466 ka credit card se,1,healthcare,card,,,hinglish_natural
Goibibo se ticket book kiya 42544 ka card se,42544,travel,card,,pnb,hinglish_natural
bhai gold ka stock liya 16514 card se ICICI card se yaar,16514,investment,card,,icici,hinglish_natural
Nature's Basket R 3362.12 PhonePe,3362.12,food,upi,phonepe,sbi,ocr_upi
Used Bank of Baroda BHIM to pay R 3232 for Groww,3232,investment,upi,bhim,bob,english_natural
HP Petrol 3273 rupay haath se die,3273,travel,cash,,,hinglish_natural
amazon flipkart myntra online shopping order Rs.2934 CRED,2934,shopping,upi,cred,,cue_row
uber ola cab ride airport train ticket ₹313 phonepe,313,travel,upi,phonepe,hdfc,cue_row
hospital ka doctor ko die 498 rupaiye via slice,498,healthcare,upi,slice,,hinglish_natural
BSNL 392 rs. via PayTM,392,utilities,upi,paytm,sbi,hinglish_natural
Dominos pe 429 rs ka food order kya UPI se pay kiya Axis Bank card se bc,429,food,upi,phonepe,axis,hinglish_natural
Dominos 183 hdfc,183,food,upi,gpay,hdfc,english_natural
"ZEE5 RESTAURANT
Total 403
Cash Received
Change 0.00",403,entertainment,upi,phonepe,,ocr_receipt
dost Neha ko 22768 rupaye Slice se bheje,22768,friends,upi,slice,,friends_synthetic
amazon flipkart myntra online shopping order Rs.4011 PhonePe,4011,shopping,upi,phonepe,,cue_row
dost Arjun ko 731 rupaye jupiter se bheje,731,friends,upi,jupiter,,friends_synthetic
229 Visa Paytm Money,229,investment,card,,jupiter,english_natural
petrol pump ka 374 rupees ka bill bhim se pay kiya,374,travel,upi,bhim,,voice_transcript
paytm payment 341.39 Rahul SBI 5213 successful,341.39,friends,upi,paytm,sbi,ocr_upi
bhai 40753 rupaye bill pay kya mobile recharge ko UPI se pay kr diya,40753,utilities,upi,gpay,,hinglish_natural
53 rupay kha liya EatFit pe Gpay pe achha deal mila,53,food,upi,gpay,,hinglish_natural
tuition 330 rupaye card se pay kya,330,education,card,,,hinglish_natural
electricity water broadband mobile recharge bill Rs.3080 Fi Money,3080,utilities,upi,fi,,cue_row
509 rs. BYJU'S card se pay kr diya yaar,509,education,card,,niyo,hinglish_natural
Zepto se khana khaya 3829 rupaye ka cash diyee bc,3829,food,cash,,slice,hinglish_natural
Bewakoof 430.38 Visa,430.38,shopping,card,,,english_natural
school fees 487 ₹ card se,487,education,card,,,hinglish_natural
Paid INR 55 for HDFC loan from my Jupiter account via credit card,55,emi,card,,jupiter,english_natural
electricity water broadband mobile recharge bill Rs.4724 SLICE,4724,utilities,upi,slice,,cue_row
t508 paid to Myntra via Google Pay UPI from HDFC Bank Bank ending 9716,508,shopping,upi,gpay,hdfc,ocr_upi
education loan EMI se EMI bharra 43874 ₹ ka via Jupiter,43874,emi,upi,jupiter,hdfc,hinglish_natural
458 card upGrad,458,education,card,,,english_natural
"BURGER KING
Item 1 433
Item 2 Rs428
Total ₹1399.37
cred",1399.37,food,upi,cred,,ocr_receipt
4980 dost ko diy Rohan ko NIYO se pay kiya,4980,friends,upi,niyo,,hinglish_natural
Groww ka stock le liya 375 rupaiye debit card se,375,investment,card,,fi,hinglish_natural
Paid Rs 4986.22 for JioCinema via Cred,4986.22,entertainment,upi,cred,,english_natural
16413 bhai,16413,friends,card,,axis,english_natural
Cred payment 26531.31 Burger King Bank of Baroda 3805 done,26531.31,food,upi,cred,bob,ocr_upi
Spent ₹59 on Starbucks using fi,59,food,upi,fi,,english_natural
321 rupaye MedPlus UPI se pay kiyaa,321,healthcare,upi,phonepe,,hinglish_natural
Stock purchase INR 21141,21141,investment,upi,bhim,kotak,source_english
42332 rupees PVR Bhim,42332,entertainment,upi,bhim,,voice_transcript
Snapdeal se order kar diya 4771 rupees ka card se,4771,shopping,card,,,hinglish_natural
2689 charged for books on cash,2689,education,cash,,,english_natural
dinner split 24281 rupaye Shreya cash,24281,friends,cash,,,friends_synthetic
1541 rupaiye bro gpay pe achha deal mila,1541,friends,upi,gpay,,hinglish_natural
"Zara BILL
St: R 14204
CARD approved",14204,shopping,card,,,ocr_receipt
kal college fees ka course lia 46806 rupaiye card se,46806,education,card,,,hinglish_natural
26095.66 paid to Udemy via phonepe UPI from PNB Bank ending 6524,26095.66,education,upi,phonepe,pnb,ocr_upi
270 ₹ personal loan EMI card se,270,emi,card,,,hinglish_natural
maine 1089 rupaye electricity bill ko diye cash se,1089,utilities,cash,,,voice_transcript
1163 rs. SpiceJet cash me,1163,travel,cash,,,hinglish_natural
"TAX INVOICE
Jio recharge
Grand Total: Rs.4967
Payment: CARD",4967,utilities,card,,hdfc,ocr_receipt
subah 3190 Netflix debit card se,3190,entertainment,card,,,hinglish_natural
bhai Kuvera ka 21972 rupaye card se de diya,21972,investment,card,,jupiter,voice_transcript
yaar Dominos pe 2666 rupay ka khana order kr diya NIYO se,2666,food,upi,niyo,,hinglish_natural
bhai gas bill se recharge kiya 854 rs ka via Phonepe,854,utilities,upi,phonepe,,hinglish_natural
friend se udhar return kia 2890 rupaye ka UPI se de diye,2890,friends,upi,paytm,,hinglish_natural
57 Slice school fees,57,education,upi,slice,,english_natural
6274.81 credit card Apple Music,6274.81,entertainment,card,,,english_natural
electronics clothes shoes accessories purchase ₹1031 via card,1031,shopping,card,,,cue_row
1221 ₹ khana order kia Box8 pe cash me,1221,food,cash,,hdfc,hinglish_natural
uber ola cab ride airport train ticket 2139 Paytm,2139,travel,upi,paytm,,cue_row
"BILL
dentist
417
G Pay
Thank You Visit Again",417,healthcare,upi,gpay,,ocr_receipt
maine 401 rupaye PPF ko diye paytm se,401,investment,upi,paytm,icici,voice_transcript
Reliance Digital me 241 rupees ka shopping kiya Paytm se pay kar diya,241,shopping,upi,paytm,,hinglish_natural
Paid school fees t3205.17 using credit card,3205.17,education,card,,,english_natural
46050 ka SonyLIV bill pay kiya card se,46050,entertainment,card,,,voice_transcript
Payment of Rs4967 to hospital was successful via Jupiter UPI Ref No 907541183241 Axis Account 4304,4967,healthcare,upi,jupiter,axis,ocr_upi
society maintenance 31880 rupaye PayTM pe Kotak Mahindra account se,31880,utilities,upi,paytm,kotak,hinglish_natural
"EATFIT
Item 1 Rs.100
Item 2 ₹421
Total ₹38688
PayTM",38688,food,upi,paytm,axis,ocr_receipt
JioCinema ka game lya 8763 rupay credit card se,8763,entertainment,card,,,hinglish_natural
library se fees bharaa 452 rs. ka card se pay kia,452,education,card,,idfc,hinglish_natural
spent 370 rupees on bike loan EMI via card,370,emi,card,,pnb,voice_transcript
Paid t14666.89 to Ola Google Pay UPI YES BANK 4411 Successful,14666.89,travel,upi,gpay,yes bank,ocr_upi
Netmeds Rs 1242 PhonePe,1242,healthcare,upi,phonepe,,english_natural
49437 rs ticket book kar diya Ola ko card se Slice card se achha deal mila,49437,travel,card,,slice,hinglish_natural
netflix spotify hotstar subscription movie show Rs.4119 G Pay,4119,entertainment,upi,gpay,union bank,cue_row
bhai 2283 rs. installment diye education loan EMI ko card se pay kiyaa ICICI se kata bc,2283,emi,card,,icici,hinglish_natural
"DUNKIN RESTAURANT
Total 12488
Cash Received
Change 0.00",12488,food,upi,bhim,sbi,ocr_receipt
40324.01 charged for SIP on Visa,40324.01,investment,card,,,english_natural
Just paid INR 291.95 to MakeMyTrip through GPay,291.95,travel,upi,gpay,sbi,english_natural
auto mein 100 lag gaye card se bhara,100,travel,card,,sbi,voice_transcript
Mobile recharge INR 27870,27870,utilities,upi,fi,,source_english
bhai INOX ka 2052 rupaye card se de diya,2052,entertainment,card,,,voice_transcript
Pooja 476.64,476.64,friends,upi,phonepe,,english_natural
Lenskart 42687.70 Cred Payment done ICICI Bank 9073,42687.70,shopping,upi,cred,icici,ocr_upi
gas bill se payment kr diya 11916 rupaye ka slice pe SBI se,11916,utilities,upi,slice,sbi,hinglish_natural
4129 rupaye dentist debit card se,4129,healthcare,card,,niyo,hinglish_natural
BOOKMYSHOW INR 3675.06,3675.06,entertainment,upi,phonepe,,english_natural
Reliance Digital me 578 rupay ka saman lia card se,578,shopping,card,,,hinglish_natural
i did 41681 expense on CCD using Cred,41681,food,upi,cred,,voice_transcript
INR 2178.35 charged for restaurant on Visa,2178.35,food,card,,,english_natural
Zara ₹13010.94 SLICE,13010.94,shopping,upi,slice,sbi,ocr_upi
MedPlus payment t2507.74 done via Visa,2507.74,healthcare,card,,,english_natural
Internet recharge INR 7712,7712,utilities,card,,,source_english
4257 rs. ride lya rickshaw ko haath se diye,4257,travel,cash,,axis,hinglish_natural
4509 DishTV,4509,utilities,upi,cred,,english_natural
37116 charged for PPF on Mastercard,37116,investment,card,,,english_natural
rickshaw 4003.89 niyo Successful Axis 9750,4003.89,travel,upi,niyo,axis,ocr_upi
₹1434 paid to Gaana via Slice UPI from HDFC Bank Bank ending 8676,1434,entertainment,upi,slice,hdfc,ocr_upi
breakfast snacks chai coffee ₹398 cash,398,food,cash,,,cue_row
23234 rupaye PVR card se,23234,entertainment,card,,fi,hinglish_natural
bhai Rapido ka 228 rupaye Cred se de diya,228,travel,upi,cred,,voice_transcript
431 rupaye Airtel recharge UPI se de diya,431,utilities,upi,phonepe,,hinglish_natural
Paid HDFC loan t264 using paytm from sbi,264,emi,upi,paytm,sbi,english_natural
electronics clothes shoes accessories purchase ₹39766 via Phonepe,39766,shopping,upi,phonepe,bob,cue_row
2046 rs. Reliance Digital via CRED,2046,shopping,upi,cred,,hinglish_natural
Just paid Rs41610 to Paytm Money through G Pay,41610,investment,upi,gpay,,english_natural
rent mein 9301 lag gaye Phonepe se bhara,9301,utilities,upi,phonepe,,voice_transcript
maine 284 rupaye upGrad ko diye SLICE se,284,education,upi,slice,,voice_transcript
Payment of ₹16358.68 to SIP was successful via PayTM UPI Ref No 986245311571826 Axis Account 2583,16358.68,investment,upi,paytm,axis,ocr_upi
flatmate rent share 7153 Paytm dost,7153,friends,upi,paytm,,friends_synthetic
ghar jaate waqt education loan EMI me 7586 ₹ ka EMI kat gayi UPI se diy bohot mehenga,7586,emi,upi,paytm,idfc,hinglish_natural
4493 cafe UPI se diyee,4493,food,upi,phonepe,,hinglish_natural
sent money to friend Rs.473 on Bhim,473,friends,upi,bhim,,friends_synthetic
grocery vegetables milk bread fruits Rs.14132 paid Jupiter,14132,food,upi,jupiter,icici,cue_row
upGrad ka fees bharaa 751 ₹ cash diye,46201,education,cash,,,source_hinglish
Bought Zee5 for Rs 23253.22 with debit card,23253.22,entertainment,card,,,english_natural
dopahar ko NPS me 3905 rupay ka SIP bharra credit card se,3905,investment,card,,,hinglish_natural
Payment of ₹2693.18 to lab test was successful via Phonepe UPI Ref No 341916288448357 State Bank Account 3696,2693.18,healthcare,upi,phonepe,sbi,ocr_upi
home loan car loan credit card EMI monthly Rs3947 autopay card,3947,emi,card,,,cue_row
office se aate hue crypto me 2487 rupaiye ka stock le liya card se pay kar diya bohot mehenga,2828,investment,card,,,source_hinglish
"Receipt #4544
mall
Amount Paid: ₹40338
Mode: CARD",40338,shopping,card,,sbi,ocr_receipt
Lenskart me 24189 rupaye ka saman le liya debit card se sasta tha,24189,shopping,card,,,hinglish_natural
dinner split 2229 rupaye Arjun Gpay,2229,friends,upi,gpay,icici,friends_synthetic
32294 rupaiye order kya Tata CLiQ ko card se pay kiya,32294,shopping,card,,,hinglish_natural
Paid 377.63 to Zerodha gpay UPI hdfc 4978 Successful,377.63,investment,upi,gpay,hdfc,ocr_upi
Rs 328 to Rapido via phonepe,328,travel,upi,phonepe,,english_natural
sent Rs 4068 to Pooja on gpay,4068,friends,upi,gpay,,friends_synthetic
bhai mall ka 155 rupaye paytm se de diya,155,shopping,upi,paytm,,voice_transcript
clinic 1806 rs card se,1806,healthcare,card,,,hinglish_natural
roommate mein 2741 lag gaye card se bhara,2741,friends,card,,,voice_transcript
gaming concert event ticket 22925 Bhim,22925,entertainment,upi,bhim,,cue_row
32329 rs Goibibo via PhonePe,32329,travel,upi,phonepe,,hinglish_natural
"JioCinema BILL
St: Rs.45726
jupiter Approved",45726,entertainment,upi,jupiter,,ocr_receipt
ATM/CASH/BANK/573,573,education,upi,gpay,,english_natural
bhai Shreya ko udhar return kiya 487 rs cash se,487,friends,cash,,,friends_synthetic
726 ₹ khana khaya Box8 pe via jupiter achha deal mila,726,food,upi,jupiter,,hinglish_natural
sent money to Vikram Rs363 on Cred,363,friends,upi,cred,,friends_synthetic
bhai Groww ka 417 rupaye card se de diya,417,investment,card,,,voice_transcript
today i spent 1512 on Netmeds via slice from my Fi bank,1512,healthcare,upi,slice,fi,voice_transcript
paid 20 to gold through gpay from IDFC First,20,investment,upi,gpay,idfc,voice_transcript
1301 Faasos,1301,food,card,,,english_natural
312 rupay show dekha Netflix ko card se pay kiyaa,312,entertainment,card,,,hinglish_natural
Groww payment Rs.344 done via G Pay,344,investment,upi,gpay,,english_natural
spent 4528 rupees on college fees via card,4528,education,card,,,voice_transcript
flatmate rent share 4935 gpay colleague,4935,friends,upi,gpay,,friends_synthetic
Amazon Prime se movie dekhi 17395 rs ka paytm se bohot mehenga,17395,entertainment,upi,paytm,indusind,hinglish_natural
mess 334 rs debit card se Niyo wale account se,334,food,card,,niyo,hinglish_natural
2843 ka Spotify bill pay kiya card se YES BANK se kata,2843,entertainment,card,,yes bank,voice_transcript
gaming concert event ticket 3606 NIYO,3606,entertainment,upi,niyo,yes bank,cue_row
home loan car loan credit card EMI monthly INR 161 autopay card,161,emi,card,,,cue_row
sent INR 20797 to roommate on PayTM,20797,friends,upi,paytm,,friends_synthetic
subah 4080 rs medicine liyaa dentist ko credit card se,23876,healthcare,card,,,source_hinglish
office se aate hue RedBus se cab liya 34251 rupay ka cash diy RBL card se,34251,travel,cash,,rbl,hinglish_natural
