text,amount,category,payment_method,location,notes
Bike loan EMI INR 17710,17710,emi,cash,,
Bus ticket INR 35276,35276,travel,card,,
car loan emi ki EMI 49197 rupay upi se bharaa,49197,emi,upi,,
cafe coffee ka khana 25210 rupay me aaya upi se diye,25210,food,upi,,
exam fee ki fees 42339 rupaiye card se bharaa,42339,education,card,,
37499 rs lga train ticket irctc me card se die,37499,travel,card,,
24008 rupaiye ka mobile recharge bill pay kia cash se,24008,utilities,cash,,
28769 rs kharchaa kiyaa cafe coffee pe cash se,28769,food,cash,,
28611 rupaiye ka bike loan emi installment cash se diyee,28611,emi,cash,,
Game purchase INR 30065,30065,entertainment,card,,
41958 rupaiye ka pharmacy medicine purchase bill aaya cash se pay kia,41958,healthcare,cash,,
Doctor consultation INR 26046,26046,healthcare,card,,
Online course subscription INR 1808,1808,education,upi,,
Flipkart order INR 17650,17650,shopping,cash,,
exam fee ka course 23412 rupye me lya card se pay kya,23412,education,card,,
43356 rs. die online course subscription ke liye card se,43356,education,card,,
Exam fee INR 34303,34303,education,card,,
1140 rupaye ka order diyee electronics shopping pe upi se,1140,shopping,upi,,
doctor consultation me 9903 rupay kharch hua cash se diy,9903,healthcare,cash,,
medical test charges pe 20876 rupaye kharchaa hui davai pe card se,20876,healthcare,card,,
home loan emi EMI 23625 rs. kat gaye card se,23625,emi,card,,
car loan emi EMI 31047 rupaiye kat gaye card se,31047,emi,card,,
lunch at hotel ka khana 43199 rupay me aaya card se die,43199,food,card,,
Messy outlier tx unknown,"1,000",blabla,ccard,,EDA test row
Online course subscription INR 39465,39465,education,upi,,
Hospital bill INR 20018,20018,healthcare,upi,,
aaj ppf contribution me 31717 rupaiye lagaye cash se,31717,investment,cash,,
doctor consultation me 19780 rupay kharcha hua card se die,19780,healthcare,card,,
Train ticket IRCTC INR 28434,28434,travel,card,,
loan ka credit card emi 41944 rupaye cash se pay kia,41944,emi,cash,,
29985 rs diyee online course subscription ke liye cash se,29985,education,cash,,
flight ticket booking ki ticket 8787 rupaye me book kya cash se,8787,travel,cash,,
internet recharge recharge kiya 11631 rupaye upi se,11631,utilities,upi,,
clothing store bill pe shopping kiya 36186 rupay kharch card se,36186,shopping,card,,
aaj ppf contribution me 17648 rupaye lagaye cash se,17648,investment,cash,,
water bill ka bill 44497 rupaye upi se bhra,44497,utilities,upi,,
food court payment me 5422 rupay ka khana khaaya cash se,5422,food,cash,,
aaj lunch at hotel se khana order kiyaa 41395 rupaye card se diyee,41395,food,card,,
Hotel booking INR 16537,16537,travel,upi,,
Flipkart order INR 44903,44903,shopping,upi,,
online electronics shopping se 24389 ka saman lia upi se pay kiyaa,24389,shopping,upi,,
flipkart order pe shopping kia 47760 rs kharchaa card se,47760,shopping,card,,
Online shopping payment INR 22813,22813,shopping,cash,,
Concert ticket INR 14786,14786,entertainment,cash,,
loan ka credit card emi 34866 rupay cash se pay kiya,34866,emi,cash,,
Mobile recharge INR 13054,13054,utilities,card,,
Water bill INR 19891,19891,utilities,cash,,
exam fee ka course 28470 rupaye me liya cash se pay kiya,28470,education,cash,,
Flight ticket booking INR 36652,36652,travel,upi,,
mobile recharge ka bill 39235 rupaye card se bharra,39235,utilities,card,,
31910 rupaiye ka gas bill payment bill pay kiya card se,31910,utilities,card,,
Mobile recharge INR 978,978,utilities,card,,
Pizza delivery INR 35842,35842,food,cash,,
flipkart order se 19969 rs ka shopping kya cash se,19969,shopping,cash,,
aaj uber ride liya 32055 rupaiye upi se pay kya,32055,travel,upi,,
Zomato dinner INR 14676,14676,food,cash,,
college fees payment ka course 43212 rupye me liyaa cash se pay kya,43212,education,cash,,
Pharmacy medicine purchase INR 20624,20624,healthcare,cash,,
Lunch at hotel INR 38184,38184,food,card,,
Internet recharge INR 42716,42716,utilities,cash,,
34325 rupaye diy exam fee ke liye upi se,34325,education,upi,,
padhai ke liye exam fee pe 41105 rupaye kharchaa kia cash se,41105,education,cash,,
Clothing store bill INR 45382,45382,shopping,cash,,
Netflix subscription INR 39343,39343,entertainment,upi,,
car loan emi ki EMI 13612 rs. upi se bharaa,13612,emi,upi,,
Online shopping payment INR 28001,28001,shopping,upi,,
16288 rs ka water bill bill pay kya upi se,16288,utilities,upi,,
cafe coffee me 42014 rupaiye ka khana khayaa card se,42014,food,card,,
movie ticket booking dekha 32741 rupaye lgaa cash se diy,32741,entertainment,cash,,
Cafe coffee INR 28790,28790,food,cash,,
fixed deposit investment me 1472 rs invest kya cash se,1472,investment,cash,,
internet recharge recharge kya 36322 rs card se,36322,utilities,card,,
loan ka bike loan emi 31978 rupaye upi se pay kiyaa,31978,emi,upi,,
library fee ki fees 7422 rs. cash se bhra,7422,education,cash,,
Pizza delivery INR 4807,4807,food,cash,,
aaj zomato dinner se khana order kiyaa 24354 rupaye card se diy,24354,food,card,,
17874 rupay ka internet recharge bill pay kya cash se,17874,utilities,cash,,
Internet recharge INR 5611,5611,utilities,upi,,
28283 rupye kharch kia swiggy order pe card se,28283,food,card,,
Hotel booking INR 2072,2072,travel,card,,
bus ticket ka kiraya 27129 rupaiye diyee card se,27129,travel,card,,
3975 rs ka medical test charges bill aaya card se pay kiyaa,3975,healthcare,card,,
PPF contribution INR 25285,25285,investment,card,,
,NaN,blabla,123,NY,
Bike loan EMI INR 8461,8461,emi,cash,,
Food court payment INR 49495,49495,food,upi,,
Zomato dinner INR 14436,14436,food,card,,
Online course subscription INR 49077,49077,education,card,,
restaurant bill ka khana 31520 rupaiye me aaya card se diy,31520,food,card,,
mobile recharge ka bill 19578 rupaiye upi se bharra,19578,utilities,upi,,
personal loan installment EMI 6793 rupaiye kat gaye card se,6793,emi,card,,
library fee ki fees 5239 rs. card se bharra,5239,education,card,,
Food court payment INR 38482,38482,food,card,,
mutual fund sip me 44781 rupaiye invest kia cash se,44781,investment,cash,,
40149 rupye diyee online course subscription ke liye upi se,40149,education,upi,,
zomato dinner ka khana 3063 rupay me aaya cash se die,3063,food,cash,,
Flipkart order INR 37009,37009,shopping,cash,,
4078 rupye ka credit card emi installment upi se die,4078,emi,upi,,
flipkart order se 11696 rupay ka shopping kia upi se,11696,shopping,upi,,
aaj stock purchase me 22381 rupaiye lagaye card se,22381,investment,card,,
48752 rs ka doctor consultation bill aaya upi se pay kiya,48752,healthcare,upi,,
personal loan installment ki EMI 19784 rupaye upi se bhara,19784,emi,upi,,
electronics shopping pe shopping kiyaa 26152 rs. karcha cash se,26152,shopping,cash,,
44519 rupye ka internet recharge bill pay kia upi se,44519,utilities,upi,,
Doctor consultation INR 9721,9721,healthcare,card,,
aaj stock purchase me 9065 rs. lagaye card se,9065,investment,card,,
32511 rupye stock purchase me daale cash se,32511,investment,cash,,
hotel booking ki ticket 38983 rupye me book kya cash se,38983,travel,cash,,
Gas bill payment INR 23449,23449,utilities,upi,,
credit card emi ki EMI 1521 rupay cash se bhara,1521,emi,cash,,
Exam fee INR 8687,8687,education,cash,,
43675 rupye kharchaa kiyaa pizza delivery pe card se,43675,food,card,,
gas bill payment recharge kya 26142 rs card se,26142,utilities,card,,
flipkart order pe shopping kiya 7484 rupaye kharch upi se,7484,shopping,upi,,
10194 rs. ka medical test charges bill aaya cash se pay kiyaa,10194,healthcare,cash,,
flipkart order se 46141 rs. ka shopping kiyaa upi se,46141,shopping,upi,,
pharmacy medicine purchase pe 43277 rs karcha hui davai pe cash se,43277,healthcare,cash,,
doctor consultation me 42096 rs. khrcha hua upi se diye,42096,healthcare,upi,,
aaj ola cab liya 20826 rupay upi se pay kiya,20826,travel,upi,,
16947 rs ka mobile recharge bill pay kia upi se,16947,utilities,upi,,
43421 rupaye lga bus ticket me cash se die,43421,travel,cash,,
Zomato dinner INR 18931,18931,food,upi,,
aaj uber ride lia 44447 rupye upi se pay kya,44447,travel,upi,,
29022 rupye khrcha kya zomato dinner pe upi se,29022,food,upi,,
Mobile recharge INR 744,744,utilities,cash,,
Game purchase INR 49878,49878,entertainment,card,,
6229 rupye khrcha kiya movie ticket booking pe cash se,6229,entertainment,cash,,
concert ticket dekha 49006 rupye lga upi se die,49006,entertainment,upi,,
online course subscription ka course 45602 rs me liyaa card se pay kiya,45602,education,card,,
movie ticket booking ka subscription 27554 rupay upi se renew kya,27554,entertainment,upi,,
car loan emi ki EMI 19165 rs upi se bhara,19165,emi,upi,,
Uber ride INR 32440,32440,travel,upi,,
doctor consultation me 20103 rupaye khrcha hua cash se diye,20103,healthcare,cash,,
flipkart order se 4517 rupay ka shopping kya upi se,4517,shopping,upi,,
Mobile recharge INR 3382,3382,utilities,upi,,
20823 rupye ka order diye online shopping payment pe upi se,20823,shopping,upi,,
Uber ride INR 31505,31505,travel,upi,,
online online shopping payment se 26486 ka saman liyaa cash se pay kya,26486,shopping,cash,,
42352 rupay ka doctor consultation bill aaya upi se pay kiyaa,42352,healthcare,upi,,
43699 rs ka home loan emi installment upi se diy,43699,emi,upi,,
electricity bill payment ka bill 38239 rupaiye card se bharaa,38239,utilities,card,,
flight ticket booking ki ticket 3656 rupaiye me book kiya cash se,3656,travel,cash,,
aaj gas bill payment ka 37260 rupaye ka bill upi se bharra,37260,utilities,upi,,
ppf contribution ka SIP 36232 rupay card se bhara,36232,investment,card,,
Water bill INR 24489,24489,utilities,cash,,
aaj swiggy order se khana order kya 16473 rupaye cash se diye,16473,food,cash,,
hotel booking ki ticket 48605 rupaiye me book kya cash se,48605,travel,cash,,
Exam fee INR 29565,29565,education,card,,
Movie ticket booking INR 37582,37582,entertainment,cash,,
Exam fee INR 48092,48092,education,cash,,
fixed deposit investment me 11307 rupay invest kya upi se,11307,investment,upi,,
bus ticket ki ticket 38166 rupay me book kiya upi se,38166,travel,upi,,
Clothing store bill INR 25400,25400,shopping,cash,,
hotel booking ka kiraya 19497 rupye die upi se,19497,travel,upi,,
online amazon purchase se 22123 ka saman lia cash se pay kya,22123,shopping,cash,,
Online course subscription INR 49409,49409,education,cash,,
fixed deposit investment ka SIP 33525 rs. upi se bhra,33525,investment,upi,,
9676 rupay ka home loan emi installment upi se diy,9676,emi,upi,,
electronics shopping se 9613 rupaiye ka shopping kiya card se,9613,shopping,card,,
crypto investment me 37344 rupay invest kiya upi se,37344,investment,upi,,
car loan emi EMI 27099 rupaye kat gaye cash se,27099,emi,cash,,
Restaurant bill INR 42609,42609,food,upi,,
aaj zomato dinner se khana order kia 34026 rs. upi se diyee,34026,food,upi,,
45301 rupaiye karcha kya concert ticket pe card se,45301,entertainment,card,,
35581 rupaiye lgaa hotel booking me card se diye,35581,travel,card,,
Hotel booking INR 1732,1732,travel,cash,,
Doctor consultation INR 12005,12005,healthcare,cash,,
42907 rs. ka water bill bill pay kya upi se,42907,utilities,upi,,
"pizza delivery pe 28106 ka bill tha, card se pay kiyaa",28106,food,card,,
personal loan installment EMI 14657 rupaiye kat gaye cash se,14657,emi,cash,,
Electricity bill payment INR 42141,42141,utilities,card,,
30426 rs. ka order diye online shopping payment pe cash se,30426,shopping,cash,,
pharmacy medicine purchase me 43638 rupaiye kharchaa hua cash se diye,43638,healthcare,cash,,
Library fee INR 3611,3611,education,card,,
9742 rupaiye kharch kia netflix subscription pe cash se,9742,entertainment,cash,,
30887 rupay ka order diy electronics shopping pe upi se,30887,shopping,upi,,
Restaurant bill INR 24805,24805,food,card,,
personal loan installment ki EMI 43037 rupaiye cash se bhra,43037,emi,cash,,
Pizza delivery INR 39216,39216,food,card,,
hospital bill me 6019 rupye kharchaa hua upi se die,6019,healthcare,upi,,
Clothing store bill INR 36186,36186,shopping,card,,
Car loan EMI INR 810,810,emi,card,,
"food court payment pe 28038 ka bill tha, cash se pay kiya",28038,food,cash,,
20381 rupaiye ka personal loan installment installment cash se diye,20381,emi,cash,,
Hotel booking INR 30104,30104,travel,upi,,
pharmacy medicine purchase pe 6862 rupaiye kharch hui davai pe upi se,6862,healthcare,upi,,
41630 rs ka credit card emi installment cash se diyee,41630,emi,cash,,
"swiggy order pe 28134 ka bill tha, upi se pay kiyaa",28134,food,upi,,
car loan emi ki EMI 34570 rupye cash se bharra,34570,emi,cash,,
College fees payment INR 37010,37010,education,card,,
Flipkart order INR 47294,47294,shopping,upi,,
flight ticket booking ka kiraya 26563 rs. die cash se,26563,travel,cash,,
Game purchase INR 7591,7591,entertainment,upi,,
fixed deposit investment ka SIP 2162 rupaiye card se bharra,2162,investment,card,,
Restaurant bill INR 300,300,food,cash,,
8386 rs. fixed deposit investment me daale upi se,8386,investment,upi,,
online clothing store bill se 25802 ka saman liyaa cash se pay kiyaa,25802,shopping,cash,,
Amazon purchase INR 37900,37900,shopping,card,,
40156 rupye ka home loan emi installment cash se diye,40156,emi,cash,,
15644 rs. ka medical test charges bill aaya cash se pay kiyaa,15644,healthcare,cash,,
library fee ka course 35144 rupye me lia upi se pay kiya,35144,education,upi,,
movie ticket booking ka subscription 40367 rupaiye cash se renew kya,40367,entertainment,cash,,
lunch at hotel me 9226 rupye ka khana khaaya upi se,9226,food,upi,,
swiggy order me 4981 rs. ka khana khaaya card se,4981,food,card,,
aaj flight ticket booking lya 36899 rupay upi se pay kia,36899,travel,upi,,
Online course subscription INR 19277,19277,education,cash,,
fixed deposit investment ka SIP 23165 rupye cash se bhara,23165,investment,cash,,
cafe coffee ka khana 43463 rupye me aaya cash se diye,43463,food,cash,,
Home loan EMI INR 11338,11338,emi,card,,
Movie ticket booking INR 23808,23808,entertainment,upi,,
Mobile recharge INR 31539,31539,utilities,cash,,
aaj water bill ka 19826 rupaiye ka bill card se bhara,19826,utilities,card,,
Bus ticket INR 7912,7912,travel,cash,,
Pizza delivery INR 37591,37591,food,card,,
Pharmacy medicine purchase INR 45683,45683,healthcare,upi,,
personal loan installment ki EMI 4558 rs. cash se bhra,4558,emi,cash,,
game purchase dekha 22229 rs. laga cash se die,22229,entertainment,cash,,
17705 rupay ka order diy flipkart order pe upi se,17705,shopping,upi,,
,NULL,error,unknown,,
padhai ke liye library fee pe 8529 rs. kharch kya cash se,8529,education,cash,,
mutual fund sip me 47414 rupaiye invest kiyaa upi se,47414,investment,upi,,
23094 rupay ka bike loan emi installment upi se diyee,23094,emi,upi,,
Train ticket IRCTC INR 36083,36083,travel,card,,
concert ticket ka ticket 44659 rs me lia card se,44659,entertainment,card,,
Flipkart order INR 46871,46871,shopping,cash,,
College fees payment INR 4284,4284,education,card,,
library fee ki fees 18052 rupaiye card se bhra,18052,education,card,,
online course subscription ki fees 20194 rupaiye cash se bhra,20194,education,cash,,
Home loan EMI INR 40156,40156,emi,cash,,
Credit card EMI INR 4691,4691,emi,cash,,
Uber ride INR 49631,49631,travel,cash,,
loan ka bike loan emi 27453 rupaiye cash se pay kiya,27453,emi,cash,,
pizza delivery ka khana 16094 rupaye me aaya cash se diyee,16094,food,cash,,
Restaurant bill INR 13817,13817,food,cash,,
26882 rs diyee library fee ke liye card se,26882,education,card,,
Mutual fund SIP INR 10870,10870,investment,cash,,
credit card emi ki EMI 16106 rs upi se bhara,16106,emi,upi,,
Pizza delivery INR 33930,33930,food,cash,,
Hotel booking INR 2524,2524,travel,card,,
netflix subscription ka subscription 6162 rs upi se renew kiya,6162,entertainment,upi,,
Stock purchase INR 48390,48390,investment,upi,,
Bike loan EMI INR 47781,47781,emi,cash,,
doctor ke yahan 49333 rupaiye laga cash se diy,49333,healthcare,cash,,
Mobile recharge INR 32935,32935,utilities,upi,,
Credit card EMI INR 41630,41630,emi,cash,,
